File,Valid_Rays,Prior_NmF2,Prior_hmF2,Post_NmF2,Post_hmF2,Abel_NmF2,Abel_hmF2,Post_Abel_RMSE,Prior_TEC_RMSE,Prior_TEC_MAE,Post_TEC_RMSE,Post_TEC_MAE,Status
podTc2_GN04.2025.145.00.13.0024.R19.01_0000.0001_nc,410,1160706632080.3555,409.48592662813286,5294535014945.897,480.0,1251375211812.1094,361.4464040488661,948578320239.4896,98.6541175519838,64.62955542954872,8.936129159518758,6.013733367207855,Success
podTc2_GN04.2025.145.00.13.0034.R09.00_0000.0001_nc,442,638769474544.5723,372.57471151744573,732309857112.5371,291.49796183647214,389287448618.0508,277.3921493549103,211169300863.8469,27.235362631374933,21.15400224371603,2.311566160476903,1.9584807093890735,Success
podTc2_GN04.2025.145.00.16.0026.C21.00_0000.0001_nc,330,412859363743.7107,341.9727549467333,535307211785.8462,265.76817644312354,455073793696.03516,240.13397807998513,76621480293.75757,18.502938678373287,11.550221554671145,1.9396624757553818,1.4592137309090238,Success
podTc2_GN04.2025.145.00.20.0027.C38.00_0000.0001_nc,200,808338297759.5781,364.8642972698707,1850601223347.2383,281.35124969172654,376199644066.2385,372.55867263886705,264256503499.9196,10.775737199732733,8.560067967069248,1.4425662354983284,1.1340503274259892,Success
podTc2_GN04.2025.145.00.16.0027.E12.00_0000.0001_nc,432,597817560219.8994,343.58449223255394,595041725284.665,295.60976134435344,485677114111.5703,268.49878107801777,125184669121.79718,26.567523688594676,21.675120311425466,3.0000209667270727,2.423613604913746,Success
podTc2_GN04.2025.145.00.15.0023.R04.01_0000.0001_nc,374,1106835536296.3125,418.3576590579114,4105353837761.5,460.9964376700388,1167716670117.9844,357.24494746679386,1415785765048.6453,112.75441091493501,87.842556480979,36.897055807414255,21.173887184500018,Success
podTc2_GN04.2025.145.00.15.0033.C39.00_0000.0001_nc,441,689644504032.7363,343.78172277289,881164091361.334,246.8220442975597,420690592281.53125,265.78899712739667,206981354109.6706,26.675840776201905,21.440439903691853,2.571239997720521,2.1899670762171577,Success
podTc2_GN04.2025.145.00.07.0030.C43.00_0000.0001_nc,968,343350351193.3506,334.66836374356444,335438906907.05664,220.16920162922722,313754705537.0,293.8902827473754,80726658569.16022,13.82582635442833,10.28991595096088,3.3633383648634796,2.376793057358148,Success
podTc2_GN04.2025.145.00.14.0022.G32.01_0000.0001_nc,582,1073492727502.3467,380.5458588784985,1960042182088.754,399.47494756077936,1393800338514.2812,356.4025479883041,498917951073.70514,134.62486354271283,111.65906173395678,5.085041200473004,2.566655008071645,Success
podTc2_GN04.2025.145.00.24.0026.C26.00_0000.0001_nc,4,,,,,,,,,,,,Insufficient Rays
podTc2_GN04.2025.145.00.20.0024.R22.00_0000.0001_nc,552,735916016459.6201,346.59767578829496,605022373891.9375,603.4209752352763,622089441812.3125,278.02062284527324,189712797419.7546,23.909233377758014,20.767066163508765,0.8011160110322404,0.6578038513132498,Success
podTc2_GN04.2025.145.00.19.0031.E31.01_0000.0001_nc,466,436697795257.4375,298.723115618849,1337990416937.711,257.7029379452205,844538434942.2891,239.9283756774966,318949455264.8548,161.3790338353887,119.00513871446195,17.15970741716803,11.841125091701924,Success
podTc2_GN04.2025.145.00.18.0033.R11.01_0000.0001_nc,522,406405055608.3788,297.4671072799273,805681601966.4434,258.2731934089901,819828712793.332,240.2378993067855,110026353524.86353,144.6866060630244,109.95748907316127,16.91515231983122,10.641799201185083,Success
podTc2_GN04.2025.145.00.17.0032.G14.01_0000.0001_nc,529,944410884735.3862,307.47887431945384,1198748133878.8672,298.61644379009726,1031186085462.918,243.66790093823604,337423926016.8173,134.0508155504081,93.07414510440414,20.370285069759642,13.921090763623203,Success
podTc2_GN04.2025.145.00.19.0027.C44.01_0000.0001_nc,396,1232490836348.0117,325.06754811749016,1396329411794.7344,279.1768602653691,1076715448297.1094,257.2090303143679,468093884183.7242,68.99862717728148,60.77528612281496,28.967479987381328,20.768393440568996,Success
podTc2_GN04.2025.145.00.21.0028.E29.00_0000.0001_nc,450,689596333792.2344,363.16145906780537,1460494090316.2285,317.2199449782079,1059083274454.1953,342.29654596806125,244809372931.67087,112.33196003254555,95.54607673766228,1.3513856762696261,0.9904752103745229,Success
podTc2_GN04.2025.145.00.20.0026.E26.01_0000.0001_nc,362,1720078044616.1953,346.5351553675967,2610253400424.5,395.77068595262193,1021115265446.5508,261.7723239770959,3585741694976.962,111.58697780328464,91.2978734317388,33.46312933943175,26.759158996720448,Success
podTc2_GN04.2025.145.00.24.0025.E10.00_0000.0001_nc,371,835858580211.5615,371.13231801977093,550718905543.3125,584.2947904918454,670819456059.0547,328.2878917230122,162769955118.33466,40.527101767928464,30.225123532558335,0.5460758158771152,0.42766281760501623,Success
podTc2_GN04.2025.145.00.20.0029.C40.01_0000.0001_nc,404,616254122621.206,300.21504481256346,2652204574713.338,277.8207819036015,1032708292768.2129,236.58563700877465,988427047897.5872,146.19206629026863,98.25072070591516,17.7780865983069,12.605023716314802,Success
podTc2_GN04.2025.145.00.17.0026.C35.01_0000.0001_nc,630,1787104223785.9219,338.8563179988072,306732203329.15625,161.83196193521198,1459697808370.1562,282.73499875814605,2335704526786.7993,161.0836449443094,133.29975035153194,54.33020327816518,33.8882376275908,Success
podTc2_GN04.2025.145.00.25.0026.C42.00_0000.0001_nc,219,1291084967179.5938,408.58635020396616,2171709977471.1992,387.84440577696085,956569351043.4766,353.93106799521325,985682529643.2312,45.47271902205825,39.7045218049,0.5289563336235837,0.4156215367919611,Success
podTc2_GN04.2025.145.00.23.0026.C34.01_0000.0001_nc,404,476499161090.26086,299.88366662420833,2364826998408.5273,257.6756569044564,900174218982.3359,239.73211478921453,827377666708.4589,166.56381148002825,119.02612336253756,16.15635734925316,11.13906511876242,Success
podTc2_GN04.2025.145.00.23.0029.G08.01_0000.0001_nc,516,250972166883.16016,340.8561015314803,594163254154.938,510.0,973067935753.8281,235.03963633782433,368929664054.6342,87.87102720328147,68.89907682138117,17.900470265398578,11.291230538891877,Success
podTc2_GN04.2025.145.00.24.0029.E19.00_0000.0001_nc,359,1214682484178.75,389.5441966575786,4953405839013.758,360.7271528955353,986419288996.6406,370.36911382753993,2285105507108.5396,103.46502142532015,87.74816590623664,1.3342539656596064,1.0958067023191886,Success
podTc2_GN04.2025.145.00.22.0026.G17.01_0000.0001_nc,630,1115303235850.3599,311.14113662620457,1066371029738.25,430.2653177239042,923882163342.8594,242.85167382052427,344682715858.4074,176.11707541400582,133.22779062855636,21.14294855747491,13.265225765383788,Success
podTc2_GN04.2025.145.00.01.0028.E07.00_0000.0001_nc,1671,356828614788.8511,284.1143975179224,660058359311.2617,178.72457960656303,17859620082438.38,534.3955478552878,145051843820.2026,20.483119073654468,16.08831170040687,8.578762289902471,5.483055157578794,Success
podTc2_GN04.2025.145.00.24.0032.C25.01_0000.0001_nc,580,241759303535.62256,292.44431457859173,247018627581.27148,271.5888365387701,447889592105.875,239.18352856150668,135778449720.37083,14.34453826891526,12.54474122436471,8.5096891709327,4.138264921488347,Success
podTc2_GN04.2025.145.00.25.0027.G04.00_0000.0001_nc,310,843647336653.8682,364.9982547823836,1627268791581.3594,356.0533655746486,1045980529813.0586,357.624436749796,445116662455.7666,91.36733953601578,74.97502639170149,1.3036869485286189,0.8029041843741928,Success
podTc2_GN04.2025.145.00.25.0025.R21.01_0000.0001_nc,418,512656080747.14233,298.933721825596,1695618044910.8027,266.5562930911189,858454831445.5293,240.98696829662134,541699100647.38135,168.19254253419894,123.7757145451862,19.88568721061005,13.617151353379963,Success
podTc2_GN04.2025.145.00.25.0026.G01.01_0000.0001_nc,355,349684515232.2135,305.93763886831545,1791261865233.1562,249.0679750919018,928318813263.7227,234.48791679156594,584627244646.4299,137.8252888326298,100.58102136793052,21.67179234615932,17.040736132724685,Success
podTc2_GN04.2025.145.00.27.0027.G09.00_0000.0001_nc,292,1061469435786.875,374.1025772666618,1659024845916.0,548.9716287453788,902839983127.0156,366.75383046577434,519441033115.1428,62.19983101120902,52.156376189535976,1.106312898565897,0.8898212312135373,Success
podTc2_GN04.2025.145.00.27.0024.G06.00_0000.0001_nc,365,1127056155955.4746,380.51655893520314,975742415879.6934,260.14827512531957,788050165452.7656,364.4700118136492,217380010090.1752,74.61557172327481,61.16031028880552,1.2236542311143368,0.8749368472403204,Success
podTc2_GN04.2025.145.00.28.0026.E33.01_0000.0001_nc,367,195657681207.6267,314.92106336808115,557429783810.0723,223.16986825481243,779469751195.3945,236.5236829045315,122542283075.87639,31.605286133331653,28.476004904524384,14.80569118947247,9.838003370567975,Success
podTc2_GN04.2025.145.00.26.0023.C22.01_0000.0001_nc,498,423259805430.41797,328.53566507818505,581399530602.3807,470.0,960540685743.0117,233.8898409158618,398754539713.89246,54.98165252468242,45.663711946454335,26.890068219711335,20.066974346769584,Success
podTc2_GN04.2025.145.00.28.0031.E23.01_0000.0001_nc,434,176437896623.90356,327.7987599586686,25874852427.76999,540.0,344565795630.03125,246.95998184134896,346834154408.1642,18.866209828320965,16.57128085922003,4.482352692369032,2.578776492803282,Success
podTc2_GN04.2025.145.00.26.0030.E04.00_0000.0001_nc,472,1231878362662.5684,393.00388945285385,1355701463797.875,451.55343421238825,885755861413.3438,376.8511460580316,237890134394.6787,65.13327711250209,56.87345771130412,1.7116472652252783,1.2533853152865955,Success
podTc2_GN04.2025.145.00.32.0025.E06.00_0000.0001_nc,369,1492385604393.6191,400.323504716751,2067660278834.0742,460.0,1164293717724.125,375.9034358543548,508134162856.23047,50.849063111106645,44.485758279473636,47.07932785075877,37.41418357024085,Success
podTc2_GN04.2025.145.00.27.0027.R07.00_0000.0001_nc,354,1749722092210.463,385.8097880136117,4170829755741.5,437.9250167327563,1014631339728.6641,358.4690406109391,1342560729284.2117,70.3333043355401,58.656651285978384,5.34943195005572,2.6581682019733726,Success
podTc2_GN04.2025.145.00.34.0023.E11.00_0000.0001_nc,177,1812774952287.0957,371.1251733469772,1446115360699.7812,345.5767856168981,457708894835.0591,443.02173202529366,438162434158.65625,41.93920751831429,39.397048222078006,39.080335302227766,35.46336924160372,Success
podTc2_GN04.2025.145.00.26.0035.R16.00_0000.0001_nc,520,1516601812782.5781,385.0066257457577,4302198123248.0,399.3913036203094,1172321955979.0742,353.5117887551023,1284985914065.1394,114.04647778219305,92.60636824534734,3.7447135902935447,2.73916288151239,Success
podTc2_GN04.2025.145.00.30.0021.R05.01_0000.0001_nc,561,290506024524.1012,347.4834555383597,530629094731.0229,510.0,992469865155.0,235.97669996270903,443356298064.72577,62.504584863701375,47.51388989584719,20.210343346457233,13.67015381558722,Success
podTc2_GN04.2025.145.00.30.0035.G26.00_0000.0001_nc,540,1185229481973.914,411.57794579682877,1876958942497.1602,340.5059993338535,1690865310771.5625,341.1594036496341,232555096661.48453,98.17216172291747,76.54625035151284,1.3150754751720835,0.7734800475856827,Success
podTc2_GN04.2025.145.00.30.0028.C33.00_0000.0001_nc,390,1458355631922.6172,332.62627955301093,2342172498946.0,431.07213248212133,1654172734743.9766,304.65336053746813,602469998944.8522,107.06884899502165,91.52648967272573,10.60675452614856,6.4394069038685755,Success
podTc2_GN04.2025.145.00.35.0025.G03.01_0000.0001_nc,371,180856402534.41693,329.53060767918953,35334789634.913574,251.97330388680993,316949115435.35156,266.23667896751317,206605811904.55148,17.27750750725363,15.127465286142444,5.338299244941164,3.196364231763708,Success
podTc2_GN04.2025.145.00.27.0037.E27.00_0000.0001_nc,662,1305681303242.582,381.0215281676458,6394485324050.8125,307.8872476804714,1441723486963.5312,349.1078303402986,2564913492907.683,122.20838107032826,92.98465156293055,3.902745348326495,2.9682516666891745,Success
podTc2_GN04.2025.145.00.31.0035.C45.00_0000.0001_nc,548,1839129893037.4219,366.554643816343,3841273020030.359,410.0,2099966895309.8125,299.1562359380002,3617061819351.7407,130.98148924682863,111.55000002400993,5.318192779984402,3.8357270821647513,Success
podTc2_GN04.2025.145.00.34.0027.R08.00_0000.0001_nc,409,434762736448.4695,301.1257989168096,865336838759.7484,490.0,1083637056640.2539,263.2701157521664,222803079994.1283,119.58788537430266,96.34216816013084,14.6694793008834,9.847935678724141,Success
podTc2_GN04.2025.145.00.38.0025.C21.01_0000.0001_nc,474,230628648661.79517,314.7493726249373,675290835065.6482,520.0,261115924027.0,420.8670116774689,113742365731.20146,39.170193733848166,34.42929254513233,2.2943450509081527,1.744918977901624,Success
podTc2_GN04.2025.145.00.36.0031.C24.01_0000.0001_nc,436,287193460395.91345,306.7170375290595,233324793487.96564,600.0,95145850321.23438,335.4722385721394,58753359750.73575,87.88932899899362,70.02704362369441,1.124085178216026,0.961307296927824,Success
podTc2_GN04.2025.145.00.34.0026.G11.00_0000.0001_nc,412,479150184560.32056,300.9584646428,640748109994.2676,294.18832250051787,1091462409394.3984,262.4293518741264,288804209772.7784,119.16114227881336,95.35148062479892,15.931086252050857,10.901958846931121,Success
podTc2_GN04.2025.145.00.35.0031.G30.01_0000.0001_nc,648,638935576042.6748,272.9541135744268,1240160126711.7827,414.4586358255214,158008724301.0,253.39067587463688,849745982308.1404,84.7862117242711,68.01438689166741,1.355865010740572,1.0100303823180572,Success
podTc2_GN04.2025.145.00.40.0028.E36.00_0000.0001_nc,360,167946665148.51538,323.7683664649974,1016563211598.7725,540.0,799254651786.918,236.27392114974353,372275168160.6274,33.674462049738906,25.53821242913719,15.07568224704131,11.511624245903876,Success
podTc2_GN04.2025.145.00.40.0028.R24.00_0000.0001_nc,365,161522843562.31213,329.7693717393592,936867686753.3618,540.0,854808501417.7109,237.182208049058,359375590345.0996,39.00523635531802,28.61456426796258,15.26083785574335,11.823269796969564,Success
podTc2_GN04.2025.145.00.36.0021.C43.01_0000.0001_nc,732,327808410628.8584,264.9311091002098,319083453732.875,544.1291106270135,144671361376.5,278.42538578216283,73549157788.38826,66.73594006898519,45.932438172007124,1.256895884714301,1.0087104540331064,Success
podTc2_GN04.2025.145.00.35.0029.C28.00_0000.0001_nc,612,468713506373.0979,294.71910856718745,1010808987653.3301,249.7093113759641,1164047966872.4688,260.02525772491464,163748079742.6891,45.99499783620876,32.77415604779941,10.62521025851,6.868086011957837,Success
podTc2_GN04.2025.145.00.43.0020.E09.00_0000.0001_nc,375,167915688174.58826,329.4881905095742,318745641534.49316,288.8432041212755,115427890342.0,481.2334875735748,18026742068.964134,18.55610980582118,18.376503908316874,14.862894745242256,12.565541121661152,Success
podTc2_GN04.2025.145.00.41.0024.E12.01_0000.0001_nc,441,524181345885.907,272.4905135199698,639143395542.4165,325.6485687111725,187437917787.21875,182.7075002863336,383547671574.43945,80.90800152287989,67.9433223229978,2.8679483226513884,1.611108190049238,Success
podTc2_GN04.2025.145.00.41.0026.C41.00_0000.0001_nc,474,229583245220.07898,291.2029843200535,280527304669.73145,256.8217668755999,679695395221.5645,229.4775716488032,192826024013.75906,13.99331413083002,11.135231027883544,1.8344272030348276,1.277683984765411,Success
podTc2_GN04.2025.145.00.41.0029.C27.00_0000.0001_nc,397,180095154436.383,316.56454152567915,439044233707.3379,269.86388808056444,758177686678.2539,236.6540321577346,168275383950.7262,28.305448815518822,23.520434628324328,2.4374842563464747,1.6388212759548533,Success
podTc2_GN04.2025.145.00.40.0033.E21.01_0000.0001_nc,616,160897507986.77844,254.16810118047374,35191722142.265625,575.4959768769675,48209679917.83594,270.0284911131459,57114521706.357796,56.30660721844722,44.501858124524766,0.7800881411223274,0.659654474071176,Success
podTc2_GN04.2025.145.00.42.0028.C38.01_0000.0001_nc,369,332287267231.093,273.78013787736876,85953795108.30957,251.3225306904094,51033030107.46094,297.19871493223235,22834402520.00205,103.32412862723746,80.72170218265238,0.41700117871948383,0.34474973185937985,Success
podTc2_GN04.2025.145.00.42.0032.R09.01_0000.0001_nc,486,306363064117.49854,231.35776173686747,36375125577.54004,274.6653481500715,39476124986.11719,321.70556107628056,7838322761.437743,79.84094326932299,64.01730186940907,0.26169761173063955,0.2074390312561901,Success
podTc2_GN04.2025.145.00.43.0030.C39.01_0000.0001_nc,421,755596689491.1904,260.6494357361634,176414644722.8828,203.05087084711315,36498278766.39551,331.6098575625587,96284103403.13283,136.02428333850042,103.28223082214875,0.22667842522677598,0.16799251915414035,Success
podTc2_GN04.2025.145.00.41.0030.G07.01_0000.0001_nc,455,641509328649.0986,264.266554870609,400696662350.60156,239.93052201003854,32200144771.890625,345.4552054708664,189266818512.09488,113.1756251178407,87.52414889385945,0.405604272695679,0.24299897238308946,Success
podTc2_GN04.2025.145.00.43.0030.G29.00_0000.0001_nc,396,181100261833.21216,324.96731698346844,795453304257.6053,530.0,811777398857.8438,236.3250488618161,412489503018.01294,53.31327153666241,36.041758421257775,9.732708175014883,7.084455067858122,Success
podTc2_GN04.2025.145.00.45.0032.E30.00_0000.0001_nc,389,164193748083.17175,333.07028809033943,808260192392.5,530.8113315812986,838494580527.1641,241.50930184949655,359485071901.53265,65.82917978316961,44.20294198067995,10.714043485134669,7.058474506809854,Success
podTc2_GN04.2025.145.00.44.0029.C30.00_0000.0001_nc,396,196904197934.03687,323.8845579085549,893135808123.5,523.5773644066487,817500897164.2031,235.6446496294118,627892585151.5901,69.94674265037753,52.125244112396565,12.52579766357314,8.793319492216868,Success
podTc2_GN04.2025.145.00.43.0020.R22.01_0000.0001_nc,637,600305456634.9845,259.69560406940593,260870937346.442,650.0,86145498503.375,287.5592109538073,379688181988.6861,68.40758300319615,57.01965047344193,1.5668549219779557,1.2982540968681073,Success
podTc2_GN04.2025.145.00.45.0028.R17.00_0000.0001_nc,430,213742296944.87158,323.5594965071078,758299863274.1602,269.7768726744621,743524980759.75,236.54438670465427,203944269550.08453,68.83587070667633,52.560030591240995,11.289598686979128,7.457490944830576,Success
podTc2_GN04.2025.145.00.43.0035.R15.00_0000.0001_nc,529,199412415590.71875,327.159759898422,846510702296.5662,530.0,826529120967.6758,227.92175887892193,658179574227.875,71.2918547025134,53.63155315507214,14.263018020506827,10.6951261106893,Success
podTc2_GN04.2025.145.00.47.0026.G05.00_0000.0001_nc,378,317062562058.68335,291.0047873838366,91975294409.18762,274.558461202308,237391433803.21875,272.80883745116677,84755255159.67473,92.56530116566765,80.66951550672027,1.9881794228599108,0.901580109058059,Success
podTc2_GN04.2025.145.00.47.0025.E10.01_0000.0001_nc,468,981482978695.6074,274.2180478605324,373135977851.42676,241.68562185021494,27361545067.734375,302.95399167568075,181765463666.70386,112.58698499522424,86.20074592453845,0.5439140656818752,0.4395408464285087,Success
podTc2_GN04.2025.145.00.47.0030.C26.01_0000.0001_nc,505,379036790615.8882,234.31974627041046,49171858700.016846,351.824055458366,76924877207.6875,338.65701464677966,33369816534.015594,79.4053536036805,61.81382963019578,0.6729186080970698,0.5102145281130259,Success
podTc2_GN04.2025.145.00.35.0041.G31.00_0000.0001_nc,960,398799663432.1709,310.37727369997833,784350009875.832,303.72741540246426,1099006358339.6562,244.907170342127,464218905997.32965,96.21672053446467,70.85654276257145,17.954957706428885,13.277567410344172,Success
podTc2_GN04.2025.145.00.50.0034.C36.00_0000.0001_nc,459,181860226694.58008,323.32812192508845,176785682495.87207,264.40212419280607,446408204081.75,263.45980503352854,198077808217.97977,27.075617769764122,18.888826424627773,4.641062759955182,3.2022109179245417,Success
podTc2_GN04.2025.145.00.49.0027.E34.00_0000.0001_nc,309,203005925459.4214,322.6646691097234,76189696945.40527,258.1161520028284,209878745231.07812,270.25309114105676,205672949277.41962,13.737374365126765,12.12279643429696,5.893682586367762,3.7961047563979697,Success
podTc2_GN04.2025.145.00.48.0029.C29.00_0000.0001_nc,647,208667634026.3042,322.31987290281046,1166031825175.452,530.0,812144527030.6875,255.88918549824774,390511229658.8813,58.07775240887188,35.58012993794776,4.963622933259003,3.706744365443986,Success
podTc2_GN04.2025.145.00.49.0023.C42.01_0000.0001_nc,385,280111282472.55286,236.63760974511618,54799771036.74109,272.166328102515,39553037114.74609,323.72373928062905,15395482998.938017,83.86667151552385,67.9900797366511,0.3538678695951233,0.2863783985867485,Success
podTc2_GN04.2025.145.00.53.0027.G18.00_0000.0001_nc,410,216643763000.13477,284.26985344397525,120152515858.65576,282.4636206475711,133591109417.0625,352.25315228433084,27596334041.767735,19.238485822419708,18.299835017804995,0.769377973928277,0.549374035969809,Success
podTc2_GN04.2025.145.00.49.0027.G09.01_0000.0001_nc,387,523329370097.11475,234.3619831454355,82652960389.08423,271.5617061029528,61818245552.28125,330.81720477528273,19764180078.47422,103.34026816224763,77.83616841098036,0.9035052189597764,0.7526538420446555,Success
podTc2_GN04.2025.145.00.48.0027.G04.01_0000.0001_nc,480,269743995017.47522,242.4004077791724,42329941720.78577,330.48605348951946,90962116636.89062,320.13045179911114,46802294393.99115,70.50334430084672,56.107498199868,0.9216776912274378,0.7364179558126357,Success
podTc2_GN04.2025.145.00.50.0026.R07.01_0000.0001_nc,384,445558277120.6836,233.15660242520167,32397679846.647156,286.1522832105742,64636917511.365234,329.1655816738855,19997380919.5134,90.66961801225511,70.61408800032957,0.27280698011671395,0.21845533479010804,Success
